residential_name,residential_region,coord_x,coord_y,point_id
泰山二村,江苏省常州市新北区,119.96243785441523,31.822820795770074,29
泰山二村,江苏省常州市新北区,119.96238289877905,31.82288363982261,30
泰山二村,江苏省常州市新北区,119.9621933850622,31.82318346142159,31
泰山二村,江苏省常州市新北区,119.96208347558647,31.82332597193302,32
泰山二村,江苏省常州市新北区,119.96195761579807,31.823460271914,33
泰山二村,江苏省常州市新北区,119.96140147934837,31.823920069981806,34
泰山二村,江苏省常州市新北区,119.96123253413279,31.824026659426163,35
泰山二村,江苏省常州市新北区,119.96071128427589,31.824298360102222,36
泰山二村,江苏省常州市新北区,119.96068339727964,31.824331209927475,37
泰山二村,江苏省常州市新北区,119.96067544727586,31.824371914685806,38
泰山二村,江苏省常州市新北区,119.96069062145254,31.824416514029803,39
泰山二村,江苏省常州市新北区,119.96109911510354,31.82493864546427,40
泰山二村,江苏省常州市新北区,119.96113021893183,31.824961053878113,41
泰山一村,江苏省常州市新北区,119.96495334340261,31.82861546377644,0
泰山一村,江苏省常州市新北区,119.96498880041938,31.828623615331217,1
泰山一村,江苏省常州市新北区,119.96503221821959,31.82861628996881,2
泰山一村,江苏省常州市新北区,119.96653041574237,31.827995365715324,3
泰山一村,江苏省常州市新北区,119.96655948131544,31.827975839767998,4
泰山一村,江苏省常州市新北区,119.96657340774577,31.827945264908745,5
泰山一村,江苏省常州市新北区,119.9665717988806,31.82790643457118,6
泰山一村,江苏省常州市新北区,119.96646653184771,31.827608681232654,7
泰山一村,江苏省常州市新北区,119.96646213284563,31.8275662048642,8
泰山一村,江苏省常州市新北区,119.96647286759647,31.827522375581335,9
泰山一村,江苏省常州市新北区,119.96650471701834,31.827494093259393,10
泰山一村,江苏省常州市新北区,119.96685512443844,31.82735263987081,11
泰山一村,江苏省常州市新北区,119.96688777065728,31.827329177198802,12
泰山一村,江苏省常州市新北区,119.96689771220437,31.82729613808324,13
泰山一村,江苏省常州市新北区,119.96688853242037,31.827250781281315,14
泰山一村,江苏省常州市新北区,119.96639898017168,31.826202618934186,15
泰山一村,江苏省常州市新北区,119.96636112467918,31.82616319734157,16
泰山一村,江苏省常州市新北区,119.96630655351775,31.826149907880687,17
泰山一村,江苏省常州市新北区,119.96609546519748,31.826155288630346,18
泰山一村,江苏省常州市新北区,119.96605443778824,31.826147425631756,19
泰山一村,江苏省常州市新北区,119.96603013053944,31.82612543115305,20
泰山一村,江苏省常州市新北区,119.96598706936652,31.826032726375505,21
泰山一村,江苏省常州市新北区,119.9659717254101,31.826013677161704,22
泰山一村,江苏省常州市新北区,119.96594642822863,31.826004669398497,23
泰山一村,江苏省常州市新北区,119.96591695572316,31.826006796298667,24
泰山一村,江苏省常州市新北区,119.96555854440095,31.82614509417539,25
泰山一村,江苏省常州市新北区,119.96552070597626,31.826148894901003,26
泰山一村,江苏省常州市新北区,119.96549321692935,31.826140058576105,27
泰山一村,江苏省常州市新北区,119.96547169532595,31.82611411495376,28
泰山一村,江苏省常州市新北区,119.96541666243549,31.825986829820007,29
泰山一村,江苏省常州市新北区,119.96540388493791,31.825925020441268,30
泰山一村,江苏省常州市新北区,119.96540465298912,31.825868225465946,31
泰山一村,江苏省常州市新北区,119.9655207311288,31.825415602280458,32
泰山一村,江苏省常州市新北区,119.96553181981203,31.825294162012263,33
泰山一村,江苏省常州市新北区,119.96552697075889,31.82516446793798,34
泰山一村,江苏省常州市新北区,119.96549822588086,31.82504239631593,35
泰山一村,江苏省常州市新北区,119.9654535585377,31.824942476306916,36
泰山一村,江苏省常州市新北区,119.96538818884574,31.82486143337545,37
泰山一村,江苏省常州市新北区,119.96524312418384,31.82473433441602,38
泰山一村,江苏省常州市新北区,119.96514111710165,31.824676729193946,39
泰山一村,江苏省常州市新北区,119.96501999677315,31.824636434617428,40
泰山一村,江苏省常州市新北区,119.96470686364187,31.824599584918168,41
泰山一村,江苏省常州市新北区,119.964662638265,31.824588903771986,42
泰山一村,江苏省常州市新北区,119.96462677431582,31.82457075089827,43
泰山一村,江苏省常州市新北区,119.96459608191145,31.82453867599827,44
泰山一村,江苏省常州市新北区,119.9645474099223,31.824416313915155,45
泰山一村,江苏省常州市新北区,119.96452787537069,31.82439161191075,46
泰山一村,江苏省常州市新北区,119.96449878644167,31.82437916598768,47
泰山一村,江苏省常州市新北区,119.96446054198287,31.824379782899417,48
泰山一村,江苏省常州市新北区,119.96312044263665,31.82476636713833,49
泰山一村,江苏省常州市新北区,119.96309694835435,31.824794032628198,50
泰山一村,江苏省常州市新北区,119.96308860129956,31.82483271794168,51
泰山一村,江苏省常州市新北区,119.96309181274175,31.824874769888122,52
泰山一村,江苏省常州市新北区,119.96312932957308,31.824984925208224,53
泰山一村,江苏省常州市新北区,119.96315488816143,31.825089307871014,54
泰山一村,江苏省常州市新北区,119.96316530850534,31.825202273487594,55
泰山一村,江苏省常州市新北区,119.96316145926623,31.825459051907384,56
泰山一村,江苏省常州市新北区,119.9631523208043,31.825508926505417,57
泰山一村,江苏省常州市新北区,119.9631352053894,31.82554508438119,58
泰山一村,江苏省常州市新北区,119.96310971507225,31.825568720241062,59
泰山一村,江苏省常州市新北区,119.96289141695198,31.825705610020904,60
泰山一村,江苏省常州市新北区,119.96281573830596,31.82577254153259,61
泰山一村,江苏省常州市新北区,119.96274803930783,31.82586359275888,62
泰山一村,江苏省常州市新北区,119.96258880746973,31.826206988772622,63
泰山一村,江苏省常州市新北区,119.96257965732981,31.826238864050453,64
泰山一村,江苏省常州市新北区,119.96257887580401,31.826270856975153,65
泰山一村,江苏省常州市新北区,119.9625840725014,31.82630453406902,66
泰山一村,江苏省常州市新北区,119.96261999394213,31.826420253247424,67
泰山一村,江苏省常州市新北区,119.96263914042576,31.826458127461084,68
泰山一村,江苏省常州市新北区,119.96266346384407,31.82648767388822,69
泰山一村,江苏省常州市新北区,119.96300731543056,31.826811801296856,70
泰山一村,江苏省常州市新北区,119.96306053374389,31.826857770226123,71
泰山一村,江苏省常州市新北区,119.96395697886315,31.827618989115575,72
泰山一村,江苏省常州市新北区,119.96455640196046,31.828183306234784,73
泰山一村,江苏省常州市新北区,119.96492306062555,31.828595392100784,74
泰山一村,江苏省常州市新北区,119.96495334340261,31.82861546377644,75
天安商住楼,江苏省常州市新北区,119.98114556252516,31.832434173258495,0
天安商住楼,江苏省常州市新北区,119.9812012925007,31.832443197567805,1
天安商住楼,江苏省常州市新北区,119.98174263026542,31.83228029432491,2
天安商住楼,江苏省常州市新北区,119.98177606250158,31.83224970196177,3
天安商住楼,江苏省常州市新北区,119.9817728681272,31.832199241179197,4
天安商住楼,江苏省常州市新北区,119.98154507851089,31.83177106144327,5
天安商住楼,江苏省常州市新北区,119.98150685920467,31.83174796137133,6
天安商住楼,江苏省常州市新北区,119.98145590462123,31.831739028644517,7
天安商住楼,江苏省常州市新北区,119.98095597155405,31.831870655472343,8
天安商住楼,江苏省常州市新北区,119.98092174791074,31.831911627071406,9
天安商住楼,江苏省常州市新北区,119.98092096189342,31.831956415012193,10
天安商住楼,江苏省常州市新北区,119.98110893501631,31.83240469854584,11
天安商住楼,江苏省常州市新北区,119.98114556252516,31.832434173258495,12
泰山三村,江苏省常州市新北区,119.96748125775179,31.82760390994201,0
泰山三村,江苏省常州市新北区,119.96754178917027,31.82760892973737,1
泰山三村,江苏省常州市新北区,119.96967099511038,31.827143318001678,2
泰山三村,江苏省常州市新北区,119.96974025805842,31.827118943090028,3
泰山三村,江苏省常州市新北区,119.96979198877783,31.827063855035565,4
泰山三村,江苏省常州市新北区,119.96993598715108,31.82680078569182,5
泰山三村,江苏省常州市新北区,119.96995347266783,31.826732289184847,6
泰山三村,江苏省常州市新北区,119.96994387966328,31.826650508760835,7
泰山三村,江苏省常州市新北区,119.96979793825523,31.826174256589145,8
泰山三村,江苏省常州市新北区,119.96977164485294,31.826138585395007,9
泰山三村,江苏省常州市新北区,119.96971828909886,31.82612403704965,10
泰山三村,江苏省常州市新北区,119.9692692207846,31.826174517062995,11
泰山三村,江苏省常州市新北区,119.96912748075141,31.826172830502514,12
泰山三村,江苏省常州市新北区,119.96888858089255,31.82615425486497,13
泰山三村,江苏省常州市新北区,119.96884477502435,31.82613668982577,14
泰山三村,江苏省常州市新北区,119.96881847982547,31.826102628095015,15
泰山三村,江苏省常州市新北区,119.9686765035379,31.825648105275043,16
泰山三村,江苏省常州市新北区,119.96864541947237,31.825595559805386,17
泰山三村,江苏省常州市新北区,119.96860239512996,31.825551609004176,18
泰山三村,江苏省常州市新北区,119.96786635413746,31.82517973282361,19
泰山三村,江苏省常州市新北区,119.96783527815667,31.825149200748772,20
泰山三村,江苏省常州市新北区,119.96781773604667,31.8251108977707,21
泰山三村,江苏省常州市新北区,119.96780412132834,31.824971447811517,22
泰山三村,江苏省常州市新北区,119.96779375308616,31.824943268016938,23
泰山三村,江苏省常州市新北区,119.96777542675544,31.824927355043094,24
泰山三村,江苏省常州市新北区,119.96774516014789,31.824921641184375,25
泰山三村,江苏省常州市新北区,119.96738199139972,31.824927518033224,26
泰山三村,江苏省常州市新北区,119.96730394392209,31.824935810970416,27
泰山三村,江苏省常州市新北区,119.96722749542828,31.824956935176598,28
泰山三村,江苏省常州市新北区,119.9669591482165,31.82507728512626,29
泰山三村,江苏省常州市新北区,119.96693207867827,31.825098039293685,30
泰山三村,江苏省常州市新北区,119.96691695929823,31.825123792295408,31
泰山三村,江苏省常州市新北区,119.96691219648241,31.82515411751601,32
泰山三村,江苏省常州市新北区,119.9669123905164,31.82552056898785,33
泰山三村,江苏省常州市新北区,119.96690364820716,31.825556428876776,34
泰山三村,江苏省常州市新北区,119.96687419007459,31.82558074460861,35
泰山三村,江苏省常州市新北区,119.96670776370766,31.82566360953925,36
泰山三村,江苏省常州市新北区,119.96668507161218,31.8256808384139,37
泰山三村,江苏省常州市新北区,119.96667871250749,31.825705937072183,38
泰山三村,江苏省常州市新北区,119.96668310881464,31.825736013206384,39
泰山三村,江苏省常州市新北区,119.9674366389171,31.82756075509176,40
泰山三村,江苏省常州市新北区,119.96748125775179,31.82760390994201,41
通江花苑,江苏省常州市新北区,119.86670121148607,32.011030194772474,0
通江花苑,江苏省常州市新北区,119.86659287584156,32.0103314920782,1
通江花苑,江苏省常州市新北区,119.86630667570608,32.00867496039828,2
通江花苑,江苏省常州市新北区,119.86737700672123,32.00838898153526,3
通江花苑,江苏省常州市新北区,119.86752998814957,32.00844302364854,4
通江花苑,江苏省常州市新北区,119.86784223914484,32.00842763772438,5
通江花苑,江苏省常州市新北区,119.8678740391599,32.00909397598106,6
通江花苑,江苏省常州市新北区,119.86849997843925,32.009120001729855,7
通江花苑,江苏省常州市新北区,119.86922796522452,32.01075501616535,8
通江花苑,江苏省常州市新北区,119.86931303475633,32.01103800233135,9
通江花苑,江苏省常州市新北区,119.86883001588362,32.01173800083692,10
通江花苑,江苏省常州市新北区,119.86670121148607,32.011030194772474,11
同仁苑,江苏省常州市新北区,119.86120214447618,31.89551625143523,0
同仁苑,江苏省常州市新北区,119.86141010220175,31.89599809813849,1
同仁苑,江苏省常州市新北区,119.8616400684123,31.896685263693556,2
同仁苑,江苏省常州市新北区,119.86171471760018,31.8972656639359,3
同仁苑,江苏省常州市新北区,119.86163512773199,31.897820156160495,4
同仁苑,江苏省常州市新北区,119.8615863497428,31.898128325156524,5
同仁苑,江苏省常州市新北区,119.86288422154362,31.89901274369747,6
同仁苑,江苏省常州市新北区,119.8644538307612,31.89804731689416,7
同仁苑,江苏省常州市新北区,119.86474739700186,31.897916339333754,8
